Lat,Lon,Adjusted Rad
41.73692,-103.39747,526.889176327596
41.74029,-103.40745,526.9180975095298
41.74097,-103.40946,526.8666804187396
41.74115,-103.40999,526.9028665405301
41.74131,-103.4105,526.8632352849354
41.74148,-103.41104,526.9073255626136
41.74166,-103.41171,526.869593997078
41.74176,-103.41215,526.8803759345038
41.74203,-103.41345,526.8695629699174
41.74213,-103.41395,526.9053393919398
41.74225,-103.41451,526.928290009515
41.74237,-103.41508,526.8768804862283
41.74254,-103.41573,526.9361624517708
41.74267,-103.41615,526.8936991668697
41.74286,-103.41675,526.9289837959726
41.74309,-103.41742,526.8989552457908
41.74345,-103.41847,526.9252420572591
41.74422,-103.42077,526.9265452178282
41.74454,-103.42168,526.9211755528972
41.7447,-103.4221,526.9421013939835
41.74483,-103.42243,526.94330129353
41.74495,-103.4227,526.9626485089849
41.74522,-103.42329,526.9360905262736
41.74559,-103.42404,526.9272299798968
41.74584,-103.42455,526.9054619194584
41.74593,-103.42474,526.9190589443918
41.7462,-103.42529,526.909160631994
41.74646,-103.42587,526.9037214129155
41.74666,-103.42637,526.9524864380587
41.7468,-103.42675,526.93670196244
41.74703,-103.42742,526.9673143070733
41.7473,-103.4282,526.979854766622
41.74853,-103.43184,526.9301647752632
41.74935,-103.43428,526.9125335668683
41.75046,-103.43758,526.9091230715082
41.75084,-103.43867,526.933207692659
41.75136,-103.44021,526.9073375895665
41.7518,-103.44153,526.9331308591858
41.75231,-103.44306,526.8948018477055
41.7526,-103.44389,526.9155465547194
41.75293,-103.44486,526.9306267782403
41.75333,-103.44606,526.9278254700885
41.75338,-103.4462,526.9197303035713
41.75352,-103.44662,526.9447097986906
41.75383,-103.44756,526.9316972040486
41.75459,-103.4498,526.9415443504834
41.75461,-103.44984,526.9373706210891
41.75468,-103.45007,526.9227282180216
41.75496,-103.45084,526.938040033495
41.75505,-103.45108,526.9240711671756
41.75515,-103.45134,526.9403322169015
41.75538,-103.45188,526.9596175175576
41.75571,-103.4526,526.9343226335789
41.75586,-103.45289,526.9330807480519
41.75606,-103.4533,526.9340223032866
41.75617,-103.45352,526.9216903221743
41.75631,-103.45378,526.9201024627416
41.75682,-103.45476,526.9388213137393
41.75709,-103.45528,526.9053551249739
41.75732,-103.45574,526.937129366123
41.75776,-103.45657,526.9224195736581
41.75856,-103.45811,526.925631044523
41.7597,-103.4603,526.8808547613967
41.76135,-103.46347,526.8733918505021
41.76147,-103.4637,526.872826764066
41.76451,-103.46954,526.8910490718245
41.76477,-103.47003,526.8889696892916
41.76526,-103.47098,526.8833012954934
41.76647,-103.47329,526.899509570156
41.7669,-103.47413,526.9309550258238
41.76739,-103.47507,526.9585961718998
41.76832,-103.47685,527.0481987528118
41.7694,-103.47894,527.0941112974515
41.77085,-103.48172,527.0867430923691
41.77104,-103.48211,527.1051037947209
41.77125,-103.48253,527.0964951868481
41.77157,-103.48324,527.0536571031091
41.77185,-103.4839,527.0176561941001
41.77211,-103.48455,527.0108617248392
41.77366,-103.48891,526.8429584755684
41.77632,-103.49641,526.8669790290256
41.777,-103.49832,526.9109975490181
41.77754,-103.49985,526.9162113883605
41.7782,-103.50171,526.9178216080498
41.77926,-103.50472,526.9276550292946
41.78027,-103.50758,526.8956004185458
41.78074,-103.5089,526.8985484887534
41.78111,-103.50995,526.8972418523039
41.78163,-103.51141,526.8857082776029
41.78194,-103.5123,526.8840302470484
41.78226,-103.51319,526.8865895854582
41.7823,-103.51325,526.8857486987159
41.7823,-103.51326,526.8861459752503
41.78242,-103.51356,526.8865345965246
41.78254,-103.51389,526.8820007279144
41.78266,-103.51421,526.881272005503
41.78285,-103.51472,526.8823585178735
41.78288,-103.51478,526.8796701091594
41.78308,-103.51534,526.8811515743113
41.78322,-103.51574,526.878276728502
41.78329,-103.51594,526.8751322938443
41.78352,-103.51657,526.8698222924598
41.78363,-103.51689,526.8707717673087
41.78382,-103.51742,526.8697973436209
41.78398,-103.51788,526.8723864719619
41.78414,-103.51833,526.8722630140103
41.78444,-103.51917,526.8732992595086
41.78457,-103.51953,526.8744115877522
41.78493,-103.52058,526.878059418211
41.78543,-103.522,526.8783293281729
41.78543,-103.52202,526.8793472403667
41.78544,-103.52215,526.8822559094967
41.78577,-103.52308,526.8832908681524
41.78581,-103.52321,526.8844546983626
41.78616,-103.52421,526.8875392292772
41.78718,-103.52706,526.8958054817844
41.78759,-103.52824,526.8895784099527
41.78791,-103.52915,526.8816717632321
41.7881,-103.52967,526.879430559297
41.78823,-103.53005,526.8779914954125
41.78855,-103.53095,526.8751490135573
41.78873,-103.53148,526.8729783630246
41.78892,-103.53201,526.8696076014492
41.78906,-103.5324,526.8690412169403
41.78925,-103.53292,526.8730679678167
41.78942,-103.5334,526.8779680996984
41.78967,-103.53416,526.8809379703944
41.78987,-103.53474,526.8791782817257
41.79006,-103.53532,526.881020222266
41.79026,-103.5359,526.877094706657
41.7905,-103.53664,526.8731473756286
41.79114,-103.53855,526.8645696593447
41.79137,-103.53923,526.8618347191696
41.79157,-103.53981,526.8607947308592
41.79182,-103.54053,526.8563174978797
41.79201,-103.54105,526.8531947855653
41.79211,-103.54134,526.8529788360887
41.79221,-103.54161,526.8525208655163
41.79229,-103.54184,526.8549779507916
41.79256,-103.54263,526.8739146464436
41.79303,-103.54395,526.8913073058161
41.79319,-103.54441,526.8921999058567
41.79373,-103.54593,526.909592863969
41.79376,-103.54601,526.9128616553437
41.79407,-103.54689,526.9724027122319
41.79466,-103.54854,527.1055751680155
41.79482,-103.54901,527.1281984227994
41.79509,-103.54977,527.1680711131145
41.79554,-103.55106,527.2090297378105
41.79567,-103.55141,527.2149995358737
41.79593,-103.55216,527.217500932842
41.79613,-103.55271,527.2059970409633
41.79635,-103.55335,527.1894899104431
41.79651,-103.55377,527.1726752416032
41.79679,-103.55452,527.1358241232853
41.79704,-103.55517,527.1155502431029
41.79727,-103.55575,527.0974268703549
41.79751,-103.55635,527.0918099742405
41.79757,-103.55651,527.0907654557783
41.7977,-103.55684,527.0908941640198
41.79789,-103.55739,527.087069692717
41.79798,-103.55763,527.0887774445603
41.79806,-103.55787,527.0904814773672
41.79808,-103.55795,527.0925044217903
41.79833,-103.55875,527.0976758512941
41.79874,-103.56007,527.1256896957769
41.79888,-103.56055,527.1225909136581
41.79959,-103.56283,527.0060625453178
41.79994,-103.56396,526.9653004913566
41.80064,-103.56619,526.943163774333
41.80134,-103.56846,526.9289910788532
41.80171,-103.56967,526.9244024630191
41.80197,-103.57048,526.9158529005113
41.80217,-103.57115,526.9029205638296
41.80256,-103.57241,526.8796569875393
41.80267,-103.57276,526.8735262616539
41.80292,-103.57358,526.866387072698
41.80311,-103.57418,526.8650188986926
41.80333,-103.57488,526.8591648928901
41.80352,-103.57551,526.8671317565326
41.80367,-103.57602,526.8769380454501
41.80379,-103.5764,526.8847295288269
41.80389,-103.5767,526.8961355490171
41.80421,-103.57774,526.9515691866201
41.8046,-103.57898,527.017743554725
41.80497,-103.58019,527.0591748248096
41.8051,-103.5806,527.0624400672215
41.80573,-103.58264,527.0560468931844
41.80584,-103.58299,527.0554667816242
41.80608,-103.58377,527.0533775563164
41.80638,-103.58475,527.0531700944883
41.8066,-103.58546,527.0515323578136
41.80696,-103.5866,527.0492446624685
41.80725,-103.58754,527.0575644769563
41.80762,-103.58872,527.0737739589017
41.80774,-103.58914,527.0763280228924
41.8082,-103.59062,527.0773862602501
41.80833,-103.59101,527.0779351456465
41.80843,-103.59133,527.0818704961614
41.80862,-103.59194,527.0895824355214
41.80879,-103.5925,527.0964128903847
41.80909,-103.59346,527.1121417705331
41.80952,-103.5949,527.1423030512015
41.80964,-103.59527,527.1494739475451
41.81029,-103.59733,527.1928492859444
41.81052,-103.59808,527.2066645679807
41.81069,-103.59863,527.2161137232646
41.81099,-103.59962,527.2325925895311
41.81118,-103.60021,527.2438203184831
41.81119,-103.60023,527.2438733960407
41.81172,-103.60196,527.2427388171448
41.81204,-103.603,527.2391696335857
41.81219,-103.60347,527.2353489326832
41.8123,-103.60384,527.2342285259609
41.81251,-103.6045,527.2341593236013
41.81263,-103.60491,527.2306008089944
41.81323,-103.60686,527.2314545349369
41.81334,-103.60721,527.239263515073
41.81346,-103.6076,527.2428621256496
41.81353,-103.60784,527.2484075931675
41.81358,-103.60804,527.2495031575825
41.81366,-103.60835,527.2524184984695
41.8137,-103.60847,527.258033945158
41.81378,-103.6088,527.2608314668468
41.81384,-103.60905,527.2630333726154
41.81395,-103.60957,527.2731279720992
41.81404,-103.61004,527.2768148385716
41.81411,-103.6104,527.2778428140292
41.81419,-103.61085,527.280757834984
41.81419,-103.61091,527.2808445796477
41.8143,-103.61163,527.2808454070286
41.81444,-103.61258,527.2836695534106
41.81448,-103.61284,527.283540852807
41.81452,-103.61311,527.2806425578814
41.81457,-103.61333,527.2764589425657
41.8146,-103.61351,527.2751371616342
41.81466,-103.6138,527.271570390124
41.81473,-103.61411,527.2715016266054
41.81483,-103.61452,527.2643859442773
41.81492,-103.61488,527.2617403425617
41.81495,-103.61499,527.2604619266481
41.81504,-103.61529,527.2561495763049
41.81519,-103.61575,527.2531467444945
41.81533,-103.61615,527.2467264028977
41.81566,-103.61695,527.2084733748097
41.81578,-103.61723,527.1858419829163
41.81596,-103.61761,527.1667196470114
41.8165,-103.61865,527.1511802256153
41.81673,-103.6191,527.1201642895185
41.81691,-103.61947,527.1100081783302
41.81713,-103.61993,527.083889533113
41.81724,-103.6202,527.0881607670506
41.81742,-103.62063,527.0843442616176
41.81753,-103.62091,527.0948931097025
41.8177,-103.62135,527.0654661441762
41.81791,-103.62196,527.081454148337
41.81844,-103.62363,527.0628867112254
41.81882,-103.6249,527.0251353459726
41.81883,-103.62492,527.0252813944393
41.81884,-103.62493,527.0253282828938
41.81885,-103.62494,527.0248235949751
41.81886,-103.62496,527.0224658543359
41.81887,-103.625,527.0173378042335
41.81889,-103.62505,527.0073232978023
41.81894,-103.62521,526.9946355664903
41.81903,-103.62546,526.9929628310293
41.81911,-103.62571,526.9919683312156
41.81919,-103.62597,527.0132915069271
41.81924,-103.62612,527.0127140793833
41.81927,-103.62623,527.0107599854612
41.81943,-103.62676,527.0203415578145
41.81963,-103.62745,527.007248266286
41.81988,-103.6282,527.0211869336089
41.81993,-103.62835,527.0208697640192
41.82051,-103.63026,527.375571934246
41.82059,-103.63052,527.3712880007691
41.82064,-103.63068,527.2348813103765
41.82069,-103.63085,527.0863004259812
41.8212,-103.63246,527.0570622808177
41.82126,-103.63265,527.0520390412868
41.82134,-103.6329,527.0636667942118
41.82142,-103.63315,527.0639237853965
41.82149,-103.63337,527.0786273242883
41.82154,-103.63353,527.099569246061
41.82159,-103.6337,527.099958259016
41.82165,-103.63388,527.0984423198444
41.82169,-103.63404,527.0997820768589
41.82172,-103.63416,527.0965890435386
41.82173,-103.63419,527.0964747664972
41.82176,-103.63433,527.0986351536542
41.8218,-103.6345,527.0979425921012
41.82182,-103.63464,527.0989284646677
41.82184,-103.63476,527.1000444506341
41.82186,-103.63486,527.1042894170183
41.82187,-103.63495,527.1108543815643
41.82188,-103.63502,527.1137822925122
41.82189,-103.6352,527.1138414961491
41.82191,-103.63542,527.1161966137455
41.82192,-103.63562,527.1398306213074
41.82191,-103.63621,527.1144431818733
41.82187,-103.63633,527.1062693795052
41.82185,-103.63686,527.0906112601361
41.82184,-103.63736,527.0782897750122
41.82184,-103.63821,527.0382482881079
41.82183,-103.63917,527.0415290363968
41.82181,-103.64086,527.0520748652435
41.82181,-103.64097,527.0522607608941
41.8218,-103.64111,527.053911765268
41.8218,-103.64159,527.067736019056
41.82179,-103.6421,527.0873809472265
41.82178,-103.64336,527.1402038927923
41.82176,-103.64505,527.1880380928284
41.82175,-103.6454,527.1926872491846
41.82175,-103.64563,527.1976990997632
41.82175,-103.64584,527.1947935942512
41.82172,-103.6483,527.1554616387111
41.82169,-103.6506,527.193825270973
41.82168,-103.65112,527.2015595513247
41.82168,-103.65198,527.2258437595551
41.82167,-103.65255,527.2462086389496
41.82166,-103.65355,527.2629181444918
41.82165,-103.65395,527.264283735335
41.82166,-103.65407,527.2904953056862
41.82164,-103.65465,527.3028148898894
41.82164,-103.65476,527.3011177105892
41.82163,-103.65541,527.3452199511386
41.82161,-103.65745,527.4110319702337
41.8216,-103.65836,527.4678231819275
41.8216,-103.65885,527.4688388717339
41.82158,-103.65955,527.4967383009063
41.82158,-103.65959,527.4962986010734
41.82157,-103.6603,527.5451186757374
41.82159,-103.66104,527.5638138549089
41.82157,-103.66171,527.5977896446537
41.82157,-103.66211,527.6006936633901
41.82157,-103.66235,527.6125263162749
41.82156,-103.6631,527.6728654898121
41.82155,-103.6645,527.7449237732625
41.82154,-103.66522,527.7818519682346
41.82154,-103.66542,527.7953772550964
41.82154,-103.6657,527.8212013802288
41.82153,-103.66594,527.8329709704383
41.82153,-103.66676,527.8683498550839
41.82151,-103.66777,527.9365641773267
41.82152,-103.66817,527.9753871682432
41.82151,-103.66898,528.0109528657873
41.82151,-103.66954,528.0261871850098
41.8215,-103.66983,528.093490326806
41.8215,-103.67011,528.0834363080329
41.82149,-103.67098,528.1047723055789
41.82148,-103.67162,528.1602140281876
41.82148,-103.67219,528.1881077827938
41.82146,-103.67438,528.3586972228333
41.82145,-103.67487,528.424016700494
41.82145,-103.67505,528.4221244682265
41.82144,-103.67585,528.4496572626957
41.82144,-103.67611,528.4736611555361
41.82144,-103.67664,528.5365417526108
41.82143,-103.67709,528.5648114013366
41.82143,-103.67742,528.5665733703039
41.82143,-103.67774,528.6173035619381
41.82143,-103.67826,528.6403119132893
41.82143,-103.67949,528.7246108650714
41.82143,-103.6797,528.7325530912374
41.82143,-103.68046,528.7861063748138
41.82143,-103.68113,528.8356011837885
41.82142,-103.68126,528.8392876309239
41.82142,-103.6821,528.9364730059698
41.82142,-103.6833,529.0367504594344
41.82142,-103.68354,529.05734637559
41.82142,-103.68451,529.1321505966795
41.82142,-103.68461,529.1398405249607
41.82142,-103.68469,529.1567580298489
41.82142,-103.68481,529.1698272414095
41.82142,-103.68537,529.2211255438895
41.82142,-103.68588,529.2652685604304
41.82142,-103.6863,529.2757851000557
41.82141,-103.6868,529.3288626551558
41.82141,-103.68704,529.3549317723201
41.82142,-103.6873,529.3739699222252
41.82141,-103.6875,529.4123083477903
41.82142,-103.68768,529.4260661744265
41.82141,-103.68788,529.4434980198122
